onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
54.617	0.038	FIXA	2071.66497	1066.15714	2070.13260	1065.28327	0.059	35.896	8.415	10.172
54.655	0.345	PURS	2071.08583	1066.77832	2049.78582	1084.61849	0.926	96.408	9.623	17.026
55.000	0.028	SACC	2048.91188	1080.78552	2047.03914	1089.71094	0.304	227.331	94.599	109.114
55.027	0.060	FIXA	2047.03157	1091.63227	2049.06738	1082.67145	0.306	58.099	3.915	7.242
55.087	0.308	PURS	2049.05837	1082.48870	2050.37233	1057.47968	0.835	60.803	7.735	13.043
55.395	0.033	SACC	2050.16336	1055.89454	2048.22835	1058.63056	0.112	206.448	53.231	83.297
55.427	0.063	FIXA	2048.50635	1058.48561	2051.38877	1065.27745	0.246	15.142	5.172	6.611
55.490	0.130	PURS	2051.37827	1064.68510	2050.93070	1052.47749	0.407	29.858	8.120	11.035
55.620	0.205	FIXA	2051.14268	1051.55357	2050.55399	1061.49827	0.332	35.941	6.916	8.451
55.825	0.028	SACC	2050.57294	1062.61527	2039.21987	1114.33494	1.765	195.637	102.621	98.100
55.853	0.053	FIXA	2039.02269	1114.95996	2040.22713	1118.92943	0.138	22.380	12.804	12.852
55.905	0.018	SACC	2041.81752	1117.30334	2069.66049	1049.96590	2.429	218.000	155.913	143.140
55.923	0.035	HPSO	2069.73747	1048.99840	2068.32606	1048.75610	0.048	106.072	24.562	26.073
55.958	0.050	FIXA	2068.60504	1053.69992	2071.18040	1045.90135	0.274	90.547	18.282	27.638
56.008	0.020	SACC	2071.71593	1042.09802	2072.48311	1060.14588	0.602	134.872	78.612	83.338
56.028	0.008	LPSO	2072.63173	1062.15202	2072.28011	1055.14876	0.234	74.302	26.812	40.129
56.035	0.053	FIXA	2072.18240	1053.88026	2072.08363	1047.90410	0.199	30.869	12.338	13.267
56.088	0.223	PURS	2072.32471	1047.21589	2048.43253	1035.54003	0.886	68.988	10.782	13.623
56.310	0.013	ISAC	2048.46225	1038.45260	2049.64415	1016.51904	0.732	113.750	57.930	66.458
56.323	0.015	IHPS	2049.21154	1014.95471	2047.51102	1030.94568	0.536	112.966	28.977	47.087
56.338	0.283	FIXA	2047.50354	1031.43665	2049.35440	1026.10815	0.188	69.452	9.941	12.662
56.620	0.180	PURS	2049.46161	1025.54685	2051.45596	1020.77852	0.172	72.737	5.275	10.615
56.800	0.010	ISAC	2051.21353	1017.86609	2049.73996	1032.74821	0.498	111.485	51.637	59.638
56.810	0.020	ILPS	2049.35990	1033.82308	2049.25156	1025.97926	0.261	83.993	30.558	40.636
56.830	0.218	FIXA	2049.30331	1026.59568	2055.52459	1022.07055	0.256	32.710	8.873	10.752
57.048	0.030	SACC	2055.54650	1023.01275	2055.06345	1047.61518	0.820	201.385	70.658	86.226
57.078	0.008	LPSO	2055.01876	1049.91127	2054.95149	1044.80558	0.170	59.664	30.609	32.891
57.086	0.233	FIXA	2055.07882	1044.23457	2053.64082	1034.62912	0.324	38.470	10.502	12.309
57.318	0.343	PURS	2053.78096	1035.39343	2044.13008	1004.65652	1.074	63.811	8.365	13.175
57.661	0.040	FIXA	2043.69630	1007.83949	2044.45592	1015.52880	0.258	42.816	6.445	10.824
57.701	0.343	PURS	2044.28506	1016.23174	2051.43341	1008.39689	0.354	137.798	9.781	14.605
58.043	0.010	SACC	2051.49186	1011.27774	2049.12719	1037.85168	0.889	153.280	101.178	98.511
58.053	0.005	LPSO	2049.00934	1040.68576	2049.66833	1035.79127	0.165	65.825	51.816	51.816
58.058	0.155	FIXA	2049.93114	1034.88202	2052.80882	1031.32514	0.153	45.805	12.913	14.940
58.213	0.243	PURS	2052.73757	1032.15008	2039.48450	1043.58730	0.584	51.600	10.360	13.429
58.456	0.045	FIXA	2039.63107	1043.57887	2039.45504	1047.93309	0.145	8.320	4.627	4.651
58.501	0.143	PURS	2039.71099	1047.94141	2039.82204	1062.06090	0.471	24.296	6.917	7.665
58.644	0.240	FIXA	2039.80595	1062.32158	2040.89670	1050.73366	0.388	29.824	6.677	8.764
58.884	0.020	ISAC	2040.77973	1051.68767	2045.76795	1029.10415	0.771	92.956	48.060	51.519
58.904	0.013	ILPS	2045.94318	1029.01869	2043.88884	1039.05893	0.342	59.683	27.535	27.861
58.916	0.048	FIXA	2043.35207	1040.53565	2040.49557	1061.94981	0.720	108.816	14.782	24.382
58.964	0.018	SACC	2040.94867	1060.17612	2043.75578	1037.47730	0.762	145.206	46.479	62.833
58.981	0.085	FIXA	2043.61579	1038.09356	2042.73939	1054.39224	0.544	34.271	9.354	10.008
59.066	0.150	PURS	2042.99545	1056.34402	2044.45408	1060.17413	0.137	75.025	3.261	7.545
59.216	0.013	ISAC	2045.35044	1058.49419	2046.61315	1035.76114	0.759	86.662	77.995	65.943
59.229	0.010	IHPS	2046.39922	1035.89644	2045.91051	1045.59182	0.324	83.001	23.215	33.201
59.239	0.085	FIXA	2045.70676	1046.48632	2043.06563	1061.35221	0.503	24.803	8.033	9.270
59.324	0.298	PURS	2043.05390	1062.26444	2043.21804	1070.81186	0.285	54.333	6.295	9.113
59.622	0.038	SACC	2043.07671	1071.84148	2052.83345	1117.33534	1.551	195.651	68.269	78.841
59.659	0.020	HPSO	2052.05569	1114.59142	2044.91214	1079.64822	1.189	135.632	59.891	64.385
59.679	0.100	FIXA	2044.64971	1078.17025	2043.94293	1069.31615	0.296	43.208	11.746	15.029
59.779	0.233	PURS	2044.06627	1070.20015	2046.72345	1083.48160	0.451	38.024	6.289	8.625
