onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
473.649	0.105	FIXA	2323.31731	926.40885	2322.75203	918.61894	0.223	44.429	2.015	4.441
473.754	0.038	SACC	2322.24131	918.15834	2399.06108	969.27984	2.636	143.269	75.430	78.056
473.791	0.128	FIXA	2399.08230	969.88649	2404.36794	977.73385	0.270	10.505	3.470	3.972
473.919	0.185	PURS	2404.37214	978.38102	2200.75463	1071.12166	6.393	347.534	6.289	41.806
474.249	0.038	FIXA	2033.59694	1266.49647	2029.79896	1169.57783	2.815	364.362	152.536	161.840
474.287	0.133	PURS	2029.09050	1172.02310	2017.59358	1168.31001	0.345	29.334	10.467	11.773
474.419	0.020	ISAC	2016.79062	1169.02697	2002.51858	1183.71406	0.585	48.528	34.304	31.056
474.439	0.235	FIXA	2002.59097	1184.25843	1997.22173	1194.12371	0.321	14.377	2.866	3.493
474.674	0.020	ISAC	1996.91837	1193.31504	1981.85179	1174.73070	0.684	52.939	39.559	36.072
474.694	0.128	FIXA	1981.83770	1173.32961	1979.11722	1168.00506	0.171	19.281	1.289	3.250
474.822	0.170	PURS	1979.07056	1168.27919	1981.17389	1176.96073	0.255	11.756	3.619	4.097
474.992	0.068	FIXA	1981.50168	1176.34694	1979.90303	1177.24862	0.052	11.815	3.644	4.181
475.059	0.120	SACC	1980.35513	1175.71198	2194.73699	897.20376	10.042	145.926	85.893	85.009
475.179	0.018	HPSO	2195.19007	897.11659	2204.72666	886.61749	0.405	37.017	30.826	24.022
475.197	0.140	FIXA	2204.83448	886.32839	2204.50711	898.85525	0.358	19.716	5.168	6.440
475.337	0.068	SACC	2204.22937	899.21400	2366.72737	902.57758	4.644	163.564	75.518	77.153
475.405	0.163	FIXA	2367.13259	901.75843	2371.98325	908.71863	0.242	14.979	2.870	4.440
475.567	0.078	SACC	2373.90022	907.96074	2014.32471	1238.68689	13.958	346.276	191.022	187.458
475.645	0.108	FIXA	2014.52618	1238.44461	2005.96156	1273.78337	1.039	29.607	7.567	10.645
475.752	0.028	SACC	2006.69684	1273.59152	1971.27172	1298.31436	1.234	97.491	40.455	48.766
475.780	0.118	FIXA	1971.72678	1298.85813	1972.99541	1271.78039	0.774	19.189	8.099	8.832
475.897	0.030	ISAC	1973.86702	1272.10383	1942.25449	1270.76458	0.904	72.802	25.476	33.148
475.927	0.073	FIXA	1942.09147	1270.68371	1940.75202	1265.51708	0.152	5.392	2.319	2.623
476.000	0.283	PURS	1940.46329	1265.08883	1946.38001	1262.44304	0.185	8.435	3.349	3.472
476.283	0.020	ISAC	1945.85014	1263.76843	1958.05242	1249.43714	0.538	50.691	30.594	30.887
476.303	0.253	FIXA	1958.02469	1249.32401	1964.31056	1258.08231	0.308	13.890	3.150	3.857
476.555	0.198	PURS	1964.28376	1258.03202	1965.67081	1280.16458	0.634	10.782	3.817	4.037
476.753	0.068	FIXA	1965.80905	1280.31175	1959.12824	1272.75466	0.288	21.696	3.730	6.501
476.820	0.143	PURS	1959.03901	1272.75901	1957.76007	1267.26495	0.161	9.228	3.383	3.681
476.963	0.355	FIXA	1957.55939	1267.58817	1965.87066	1296.92340	0.871	45.793	3.075	5.116
477.448	0.053	SACC	1972.38710	1333.48844	1966.66858	1228.02765	2.682	185.124	98.523	104.543
477.501	0.028	HPSO	1965.84191	1228.53552	1957.56657	1290.13388	1.776	163.696	75.869	78.875
477.528	0.288	FIXA	1957.34328	1290.19774	1954.15864	1292.20072	0.107	56.984	4.762	8.524
477.946	0.150	FIXA	2149.94966	1103.83739	2142.88736	1056.66454	0.910	249.469	7.736	21.422
478.096	0.043	SACC	2142.97863	1057.10149	2053.02290	1023.56232	2.743	154.391	60.689	69.142
478.139	0.175	FIXA	2052.29814	1024.07000	2041.70551	1049.33372	0.783	98.937	4.268	8.019
478.469	0.043	SACC	1969.36077	1351.52013	1978.59346	1284.87993	1.588	149.479	61.198	71.253
478.511	0.023	HPSO	1977.76286	1284.65599	1975.98434	1307.05032	0.642	43.878	31.606	29.834
478.534	0.063	FIXA	1976.08644	1308.00837	1975.91693	1302.54508	0.156	14.795	5.119	5.935
478.596	0.153	PURS	1975.80452	1302.05719	1973.39355	1290.73070	0.331	28.020	6.203	7.802
478.749	0.145	FIXA	1973.61572	1290.81468	1976.98991	1292.98451	0.115	5.657	1.893	2.237
478.894	0.173	PURS	1977.06614	1293.26161	1966.20355	1283.47827	0.418	26.859	3.283	5.804
479.066	0.070	SACC	1965.73134	1283.66253	2294.27582	1173.61955	9.900	312.564	125.530	145.942
479.137	0.153	FIXA	2294.38505	1173.69417	2286.83994	1169.00868	0.254	19.821	5.605	7.668
479.289	0.065	SACC	2286.72697	1168.24803	1940.18218	1313.29777	10.734	391.409	153.624	169.413
479.354	0.013	LPSO	1938.88136	1313.83007	1937.27723	1315.49348	0.066	30.589	16.055	15.066
479.367	0.183	FIXA	1937.14713	1315.60683	1931.04058	1317.69446	0.184	16.835	1.599	2.352
479.549	0.018	SACC	1933.09693	1317.97478	1963.79551	1306.73782	0.934	88.855	60.994	57.325
479.567	0.588	FIXA	1964.11350	1306.53820	1973.76635	1296.08122	0.407	30.893	5.016	7.549
480.155	0.060	SACC	1971.01390	1295.76050	2002.74977	1713.65301	11.974	386.946	210.740	201.925
480.215	0.035	HPSO	2001.74669	1714.79021	1996.86038	1852.04163	3.924	175.548	134.060	113.614
480.250	0.235	PURS	1999.04526	1861.02508	2012.25105	1953.98706	2.683	121.279	10.078	17.962
480.485	0.068	FIXA	2011.66264	1954.07335	2003.62653	1949.45580	0.265	18.488	5.180	6.481
480.552	0.158	PURS	2004.68098	1949.18748	1996.74863	1962.24304	0.436	144.960	8.824	15.578
481.023	0.040	SACC	2020.22778	1468.04380	1971.87730	1312.28775	4.384	637.542	161.364	224.553
481.063	0.040	FIXA	1972.61119	1309.90106	1967.50168	1292.85378	0.508	35.410	13.759	17.804
481.103	0.338	PURS	1967.31891	1292.57029	1947.89046	1363.02309	2.088	19.942	4.281	6.869
481.440	0.020	ISAC	1948.33491	1362.30475	1958.78451	1347.59370	0.516	39.536	29.907	27.005
481.460	0.018	IHPS	1958.75577	1347.19315	1965.64273	1334.75986	0.406	31.046	25.190	23.869
481.478	0.083	FIXA	1965.71474	1334.63864	1969.25305	1327.97615	0.216	26.146	10.894	11.458
481.560	0.015	ISAC	1969.92064	1327.07825	1964.87839	1336.70900	0.311	39.268	22.406	22.846
481.575	0.013	IHPS	1964.76831	1337.15775	1969.35075	1329.90338	0.245	34.746	19.867	20.660
481.588	0.038	FIXA	1969.28678	1330.09999	1970.73365	1326.24463	0.118	24.923	10.191	10.796
481.625	0.015	ISAC	1971.19000	1325.13290	1964.90812	1335.04897	0.335	40.541	24.414	24.656
481.640	0.015	IHPS	1964.59602	1335.21145	1968.72723	1326.96570	0.264	35.293	19.436	18.269
481.683	0.013	ISAC	1970.78398	1325.00971	1964.66797	1334.61693	0.325	38.897	28.092	28.641
481.695	0.088	FIXA	1964.53277	1334.75848	1967.02508	1332.48222	0.096	15.255	4.231	5.841
481.783	0.028	ISAC	1966.97594	1332.82104	1965.04524	1335.27530	0.089	17.624	9.211	9.248
481.810	0.178	FIXA	1964.91255	1335.12183	1961.97348	1336.46684	0.092	4.395	1.159	1.334
481.988	0.010	ISAC	1962.13580	1336.03563	1962.97785	1333.64291	0.072	13.768	7.630	8.573
481.998	0.010	ILPS	1962.93950	1333.53617	1962.11184	1335.28843	0.055	9.308	6.432	5.867
482.008	0.143	FIXA	1962.05368	1335.44261	1963.41210	1334.56381	0.046	4.153	1.154	1.279
482.151	0.178	PURS	1963.44484	1334.67351	1973.83227	1327.89602	0.354	12.560	2.094	2.811
482.328	0.243	FIXA	1973.79716	1328.00697	1984.62902	1375.22133	1.384	159.619	1.801	7.611
482.711	0.068	SACC	1936.54713	1501.91510	1983.81820	1337.63515	4.473	219.858	64.942	88.554
482.778	0.015	HPSO	1984.27747	1337.16693	1984.77686	1334.02148	0.091	28.942	16.626	16.748
482.793	0.103	FIXA	1984.69465	1333.76821	1983.58126	1330.52958	0.098	5.035	2.517	2.531
482.896	0.140	PURS	1983.44821	1330.47794	1984.09262	1321.16486	0.267	9.110	2.507	2.866
483.036	0.030	ISAC	1983.86042	1321.93755	1980.45896	1311.29286	0.319	28.532	12.266	15.529
483.066	0.070	FIXA	1980.56347	1311.27710	1981.29909	1311.06183	0.022	4.170	1.519	1.490
483.136	0.018	ISAC	1981.24849	1311.53843	1984.55416	1321.19613	0.292	26.853	17.802	17.483
483.154	0.005	ILPS	1984.53887	1320.82597	1984.26090	1319.73937	0.032	12.812	8.522	8.522
483.159	0.165	FIXA	1984.23211	1319.79048	1981.78577	1332.44731	0.368	11.253	3.377	3.593
483.324	0.033	SACC	1981.93473	1331.89285	1949.84951	1439.92904	3.220	217.233	71.274	99.947
483.356	0.145	FIXA	1950.08751	1439.96536	1953.99987	1431.51067	0.266	20.699	3.665	4.952
483.501	0.023	ISAC	1953.50065	1432.12232	1960.74251	1421.72541	0.362	41.128	26.926	25.254
483.524	0.015	IHPS	1960.52986	1421.72764	1952.97703	1429.83285	0.317	33.966	25.171	21.501
483.571	0.045	ISAC	1956.66835	1418.98509	1961.91964	1375.47902	1.252	55.419	26.267	28.606
483.616	0.020	IHPS	1962.36161	1375.66182	1963.21711	1366.92453	0.251	25.232	16.589	15.050
483.636	0.055	FIXA	1963.18496	1366.37273	1964.96906	1351.82867	0.419	20.970	7.891	8.908
483.691	0.018	ISAC	1965.15465	1351.00148	1970.74332	1341.87225	0.306	28.980	22.448	18.880
483.709	0.010	IHPS	1970.66053	1342.02800	1968.53054	1345.00544	0.105	19.908	11.043	11.002
483.719	0.063	FIXA	1968.54565	1344.61449	1971.90489	1339.18912	0.182	16.200	5.461	7.019
483.781	0.215	PURS	1972.02443	1338.76398	1974.16028	1321.77204	0.489	6.059	3.274	3.277
483.997	0.310	FIXA	1974.01189	1321.86180	1972.08529	1302.27153	0.562	23.763	1.909	2.817
484.307	0.028	ISAC	1971.83844	1302.92525	1975.46293	1289.77046	0.390	38.755	17.851	20.660
484.334	0.035	IHPS	1974.83821	1289.79064	1968.75055	1297.00280	0.270	33.409	11.670	15.492
484.369	0.195	FIXA	1969.07501	1296.12699	1970.14882	1293.80441	0.073	20.482	2.922	5.044
484.564	0.010	ISAC	1970.30789	1294.52079	1968.78295	1298.17896	0.113	20.030	12.799	13.503
484.574	0.080	FIXA	1968.62994	1298.46749	1968.56521	1294.90315	0.102	18.865	3.064	3.605
484.654	0.010	ISAC	1968.31103	1295.23130	1966.66309	1298.56341	0.106	19.415	11.525	11.802
484.664	0.090	FIXA	1966.43897	1298.87910	1965.01592	1301.38585	0.082	4.939	1.393	1.527
484.754	0.013	ISAC	1965.46055	1300.75924	1969.00613	1295.13498	0.190	26.841	17.486	16.946
484.767	0.035	IHPS	1968.90084	1295.38803	1966.21510	1298.53121	0.118	29.965	11.202	12.572
484.824	0.055	ISAC	1963.76849	1301.88684	1962.43181	1301.19632	0.043	40.086	13.184	17.863
484.879	0.020	IHPS	1962.70763	1300.50510	1962.33994	1301.88274	0.041	21.857	8.121	10.458
484.899	0.125	FIXA	1962.57272	1301.42014	1966.12134	1291.75945	0.294	32.825	10.377	11.628
485.025	0.015	ISAC	1965.70046	1292.56869	1961.64559	1299.38293	0.227	20.431	17.494	16.837
485.040	0.035	IHPS	1961.34535	1299.98129	1964.07199	1294.24160	0.182	29.941	13.973	16.982
485.082	0.025	ISAC	1963.88361	1295.90555	1958.38619	1301.36555	0.221	42.785	19.802	22.069
485.107	0.035	IHPS	1957.84328	1300.72845	1958.32762	1294.57421	0.176	37.688	16.541	17.669
485.142	0.368	FIXA	1956.79367	1296.50086	1960.35541	1295.08886	0.109	28.131	6.146	7.296
485.510	0.018	ISAC	1961.05582	1294.76302	1955.53803	1303.95152	0.306	35.661	20.465	19.044
485.527	0.035	IHPS	1955.76906	1303.32563	1959.01508	1300.57829	0.122	29.190	9.096	12.897
485.562	0.038	FIXA	1959.44122	1300.44859	1960.27272	1301.25647	0.033	5.894	1.781	2.035
485.600	0.020	ISAC	1960.75276	1300.66016	1953.09879	1312.94043	0.413	33.208	23.288	21.770
485.620	0.035	IHPS	1953.44445	1312.27035	1952.04455	1313.69698	0.057	27.419	16.922	15.878
485.655	0.085	FIXA	1952.34545	1313.29439	1958.40864	1306.65824	0.257	23.028	7.572	8.975
485.740	0.015	ISAC	1958.99358	1305.97953	1954.54673	1312.32672	0.221	31.715	15.193	16.509
485.755	0.020	IHPS	1954.59636	1312.01915	1951.71774	1315.86710	0.137	27.940	10.675	12.504
485.775	0.488	FIXA	1952.00565	1315.43053	1956.56254	1308.49485	0.237	20.759	4.967	5.476
486.263	0.025	ISAC	1956.91580	1307.78754	1957.22861	1310.27526	0.072	20.266	14.082	13.443
486.288	0.088	FIXA	1957.22512	1310.42610	1958.96547	1309.31248	0.059	6.192	2.369	2.678
486.375	0.015	ISAC	1958.67426	1309.79406	1955.04887	1315.71926	0.198	20.435	14.794	14.345
486.390	1.818	FIXA	1954.66804	1315.57101	1948.32397	1294.67450	0.624	16.775	1.091	1.459
488.209	0.030	ISAC	1947.96086	1294.70353	1950.37886	1299.98819	0.166	9.709	6.545	6.102
488.239	0.088	FIXA	1950.40487	1300.07415	1950.61147	1308.10530	0.230	23.227	2.642	5.026
488.326	0.020	ISAC	1950.61306	1307.28065	1953.05700	1317.30196	0.295	26.175	15.888	16.327
488.346	0.028	ILPS	1953.07609	1317.52231	1955.79714	1324.87271	0.224	15.439	7.722	8.678
488.374	0.193	FIXA	1955.85189	1325.01299	1954.93469	1341.44063	0.470	13.768	4.048	4.600
488.566	0.018	ISAC	1955.52482	1340.85838	1951.75676	1346.59907	0.196	29.542	11.190	14.775
488.584	0.028	IHPS	1951.35883	1347.00787	1952.46174	1348.83304	0.061	21.452	12.763	14.088
488.611	0.058	FIXA	1952.19722	1348.65380	1959.05050	1348.46866	0.196	24.223	9.332	9.757
488.669	0.025	ISAC	1958.97879	1348.55907	1955.44040	1357.83112	0.284	30.610	16.264	17.321
488.694	0.015	IHPS	1955.65509	1357.33961	1958.52155	1353.27527	0.142	20.356	10.460	11.429
488.709	0.080	FIXA	1958.74219	1353.57728	1955.43111	1367.59664	0.412	32.360	14.135	15.213
488.789	0.013	ISAC	1955.92692	1367.03309	1960.69725	1361.74557	0.203	25.661	19.580	17.993
488.802	0.035	IHPS	1960.93892	1361.75777	1962.07236	1363.80604	0.067	26.592	9.622	12.312
488.837	0.060	FIXA	1962.54993	1363.46754	1966.03856	1364.21444	0.102	8.098	2.396	3.013
488.897	0.020	ISAC	1966.15784	1364.13106	1962.15988	1370.02477	0.203	28.555	14.657	14.001
488.917	0.035	IHPS	1961.86629	1370.40051	1963.78738	1370.26597	0.055	28.714	14.987	15.654
488.952	0.053	FIXA	1964.18859	1369.81253	1960.75304	1376.56455	0.216	28.581	3.313	7.075
489.004	0.053	ISAC	1960.97792	1375.82992	1957.20734	1384.50287	0.270	42.002	23.546	21.065
489.057	0.035	IHPS	1957.06737	1384.78515	1957.96990	1383.70310	0.040	20.855	5.685	7.909
489.092	0.080	FIXA	1957.97207	1383.65810	1957.50393	1386.05295	0.070	20.495	1.895	3.868
489.172	0.038	ISAC	1957.24779	1386.68509	1957.78212	1387.45370	0.027	30.813	12.793	13.735
489.209	0.113	FIXA	1957.83184	1387.47441	1959.16395	1391.96575	0.134	17.886	1.411	2.712
489.322	0.028	ISAC	1958.79644	1392.54598	1966.75614	1382.72287	0.361	27.338	12.007	14.208
489.349	0.023	IHPS	1966.87864	1382.56509	1961.11874	1389.39036	0.255	22.405	16.487	14.414
489.372	0.075	FIXA	1961.05120	1389.46297	1960.05738	1382.37311	0.205	19.500	10.254	9.894
489.447	0.030	ISAC	1960.13509	1381.64269	1956.13428	1386.09005	0.171	36.094	19.535	21.041
489.477	0.080	FIXA	1956.24482	1385.97585	1958.96696	1380.55380	0.173	32.932	10.416	11.133
489.557	0.018	ISAC	1958.51115	1381.32139	1955.38768	1386.87431	0.182	25.262	10.825	11.872
489.574	0.028	ILPS	1955.23824	1387.19351	1955.12234	1387.04272	0.005	19.813	6.265	8.905
489.602	0.105	FIXA	1955.17883	1387.00124	1958.78855	1385.85333	0.108	18.049	1.167	2.304
489.707	0.010	ISAC	1958.39093	1386.32733	1956.36228	1390.07958	0.122	23.512	12.700	13.995
489.717	0.033	ILPS	1956.59622	1390.14215	1957.86830	1388.65640	0.056	15.615	2.766	4.651
489.749	0.093	FIXA	1957.95952	1388.25180	1957.73994	1397.75423	0.272	21.938	7.227	8.092
489.842	0.023	ISAC	1958.22941	1397.17614	1958.15285	1399.24428	0.059	30.628	11.455	13.339
489.865	0.043	FIXA	1958.21024	1399.34705	1959.57222	1401.88578	0.082	21.957	5.310	7.363
489.907	0.013	ISAC	1959.31757	1402.58671	1958.22064	1406.41065	0.114	22.358	9.097	11.834
489.920	0.143	FIXA	1958.37324	1406.59520	1959.90835	1418.46729	0.342	7.080	2.270	2.686
490.062	0.023	ISAC	1959.59078	1419.28979	1968.05329	1406.98917	0.427	36.589	19.280	20.476
490.085	0.025	IHPS	1968.24652	1407.14246	1963.23449	1415.17912	0.271	29.541	22.014	18.778
490.110	0.063	FIXA	1963.25943	1415.18385	1969.78613	1412.08176	0.206	43.453	17.389	19.386
490.172	0.053	ISAC	1969.91524	1411.97610	1962.48478	1425.91167	0.451	53.734	30.618	27.752
490.225	0.108	FIXA	1962.72328	1425.85951	1962.38491	1431.42143	0.159	4.995	2.170	2.092
490.332	0.200	PURS	1962.34853	1431.70897	1965.75768	1445.43629	0.404	6.366	2.214	2.415
490.532	1.141	FIXA	1965.71082	1445.86006	1969.38742	1445.97852	0.105	7.935	1.331	1.608
491.673	0.023	ISAC	1968.96286	1445.51430	1966.65296	1437.05114	0.251	18.735	12.164	12.089
491.695	0.073	FIXA	1966.64040	1436.76359	1964.02358	1425.71657	0.324	9.153	4.081	4.627
491.768	0.228	PURS	1963.90570	1425.11838	1960.67928	1407.52311	0.511	6.964	2.433	2.547
491.996	0.045	FIXA	1960.63222	1407.55762	1960.43900	1404.30878	0.093	5.067	1.957	2.328
492.041	0.403	PURS	1960.41698	1404.27569	1961.42316	1382.82202	0.614	6.379	1.761	2.066
492.443	0.298	FIXA	1961.49039	1382.98426	1964.37843	1372.48163	0.311	5.813	1.669	1.963
492.741	0.010	ISAC	1964.78431	1371.63152	1967.81985	1366.73769	0.165	30.468	17.670	19.142
492.751	0.010	IHPS	1967.91367	1366.46953	1965.23903	1369.88785	0.124	26.239	11.696	13.219
492.761	0.088	FIXA	1964.90403	1370.31679	1959.82581	1364.26779	0.226	8.714	2.933	3.381
492.849	0.180	PURS	1959.72507	1363.80904	1957.01260	1352.82253	0.323	5.365	2.197	2.397
493.029	0.100	FIXA	1957.05992	1352.87802	1959.88515	1349.38133	0.128	4.055	1.422	1.649
493.129	0.195	PURS	1960.01393	1349.06541	1962.24957	1330.47112	0.535	21.994	2.672	3.524
493.324	0.015	ISAC	1961.97188	1330.79959	1966.89220	1319.23170	0.359	34.571	26.488	24.754
493.339	0.035	ILPS	1967.12794	1318.65660	1967.44143	1315.13563	0.101	13.553	3.320	4.471
493.374	0.153	FIXA	1967.94426	1313.67450	1963.50424	1312.70981	0.130	32.403	6.280	8.023
493.526	0.008	ISAC	1963.84280	1312.17767	1965.64577	1310.01594	0.080	21.177	11.002	13.128
493.534	0.370	FIXA	1965.82819	1310.09735	1965.92162	1301.48885	0.246	16.929	3.230	4.336
493.904	0.025	ISAC	1965.46950	1301.93049	1962.72215	1299.22816	0.110	26.288	14.112	14.547
493.929	0.123	FIXA	1962.55252	1300.16178	1962.06634	1307.45618	0.209	17.704	4.864	6.251
494.052	0.023	ISAC	1961.81348	1308.16594	1958.75494	1314.97504	0.213	31.643	9.270	11.887
494.074	0.035	ILPS	1958.66517	1315.06031	1960.03647	1315.55453	0.042	18.859	2.917	4.694
494.109	0.038	FIXA	1960.07698	1315.26742	1957.16568	1323.19048	0.241	24.394	5.005	7.513
494.147	0.035	ISAC	1957.05516	1323.42810	1949.89723	1329.49844	0.268	81.354	27.982	33.434
494.182	0.035	IHPS	1949.46848	1329.73778	1948.77042	1328.39339	0.043	24.154	9.027	10.190
494.217	0.063	FIXA	1947.79412	1330.07344	1947.25240	1331.06834	0.032	35.486	10.255	13.754
494.279	0.018	ISAC	1946.73698	1331.82467	1946.86805	1331.85143	0.004	32.703	14.650	16.708
494.297	0.038	FIXA	1946.80303	1332.12808	1943.92551	1337.58365	0.176	25.174	2.322	6.058
494.334	0.028	ISAC	1943.49874	1338.28714	1944.08005	1338.44274	0.017	38.529	19.533	20.174
494.362	0.095	FIXA	1943.68410	1339.05173	1947.37816	1336.38819	0.130	24.070	2.088	3.399
494.457	0.018	ISAC	1947.41670	1337.11709	1945.66702	1343.99139	0.203	30.254	11.880	14.777
494.474	0.105	FIXA	1945.62270	1344.34860	1944.95640	1353.77268	0.270	5.139	2.723	2.751
494.579	0.073	ISAC	1944.59423	1354.44242	1944.96820	1361.27333	0.195	44.059	22.692	22.752
494.652	0.030	IHPS	1944.86889	1361.89416	1945.47216	1364.53944	0.078	34.189	7.831	11.813
494.682	0.158	FIXA	1945.48471	1364.55830	1945.32254	1372.87819	0.238	5.835	1.941	2.109
494.840	0.013	ISAC	1944.95469	1373.40005	1947.50302	1369.42410	0.135	24.384	8.133	12.253
494.852	0.795	FIXA	1947.55513	1369.58154	1950.36134	1403.49945	0.972	24.937	1.470	1.772
495.648	0.308	PURS	1950.32285	1403.49518	1968.95836	1414.54364	0.619	11.598	2.087	2.499
495.955	1.831	FIXA	1968.94396	1414.59307	1970.92629	1464.45414	1.426	14.037	1.566	2.158
497.786	0.733	PURS	1970.91899	1464.27870	1972.08779	1380.45797	2.395	12.798	3.308	3.659
498.519	0.078	ISAC	1971.56685	1379.81091	1973.88851	1354.33071	0.731	46.826	19.790	21.577
498.597	0.023	IHPS	1974.07606	1353.99701	1971.22995	1353.37895	0.083	21.558	14.011	11.788
498.619	0.095	FIXA	1971.12931	1353.03803	1964.23043	1350.24994	0.213	16.334	4.060	5.847
498.714	0.275	PURS	1964.42796	1349.75366	1964.70420	1305.20240	1.273	27.652	3.453	4.997
498.989	0.038	ISAC	1964.68270	1304.68592	1965.91725	1308.41742	0.112	38.475	13.904	16.230
499.027	0.058	FIXA	1965.88430	1308.63236	1964.05882	1293.97547	0.422	20.121	9.458	9.705
499.084	0.205	PURS	1964.07588	1293.73486	1965.73473	1280.70438	0.375	6.787	2.356	2.496
499.289	0.078	FIXA	1965.83291	1280.57647	1967.46331	1278.28019	0.080	4.977	2.226	2.318
499.367	0.218	PURS	1967.43988	1278.12285	1964.21656	1264.72649	0.394	9.655	2.501	3.049
499.585	0.020	ISAC	1964.17575	1264.96190	1965.46898	1250.32675	0.420	35.766	24.108	21.640
499.605	0.035	IHPS	1965.39301	1250.47138	1963.65521	1248.72822	0.070	21.017	6.685	8.473
499.640	0.040	FIXA	1963.56424	1247.23251	1963.02328	1244.80340	0.071	17.117	1.381	3.236
499.680	0.013	ISAC	1962.88998	1245.74309	1962.57493	1253.24755	0.215	26.026	19.421	19.338
499.692	0.018	IHPS	1962.71212	1253.80526	1962.05718	1248.09008	0.164	21.752	12.215	11.961
499.710	0.148	FIXA	1961.96900	1247.92474	1960.42432	1240.20685	0.225	11.814	2.161	3.053
499.857	0.463	PURS	1960.31587	1240.11350	1957.72442	1215.33355	0.712	6.849	2.153	2.322
500.320	0.548	FIXA	1957.52859	1215.82400	1947.45571	1221.82478	0.335	13.182	1.313	1.678
500.868	0.028	ISAC	1947.73959	1221.50295	1949.77524	1211.13872	0.302	17.483	10.385	11.679
500.895	0.345	FIXA	1949.85072	1211.01085	1956.91254	1219.13327	0.308	7.560	2.518	2.900
501.240	0.215	PURS	1956.95398	1219.11675	1953.69621	1236.31532	0.500	8.587	2.781	2.942
501.456	0.028	ISAC	1953.58796	1235.98010	1952.36379	1253.10549	0.491	42.248	17.697	19.169
501.483	0.015	IHPS	1952.51024	1253.03441	1952.43664	1260.86994	0.224	23.892	16.460	15.231
501.498	0.105	FIXA	1952.39873	1260.99176	1951.28487	1264.91522	0.117	19.746	3.113	4.756
501.603	0.148	PURS	1951.05972	1265.38410	1952.42096	1276.81934	0.329	9.143	3.902	3.979
501.751	0.018	ISAC	1952.08137	1276.62442	1956.71568	1291.66371	0.450	48.243	24.113	26.568
501.768	0.035	IHPS	1956.58286	1291.75523	1954.73791	1297.76766	0.180	30.880	20.200	17.296
501.803	0.135	FIXA	1954.65260	1297.98373	1950.77162	1314.61313	0.488	11.566	5.045	4.981
501.938	0.025	ISAC	1951.56719	1314.41143	1951.22662	1318.44922	0.116	27.601	17.819	17.837
501.963	0.118	FIXA	1951.11676	1318.51946	1959.37978	1332.99365	0.476	25.907	8.206	9.475
502.081	0.028	ISAC	1960.15603	1332.68800	1953.89043	1346.73907	0.440	49.053	25.328	27.250
502.108	0.030	IHPS	1954.13391	1346.48945	1951.86243	1353.50680	0.211	29.251	10.205	12.472
502.138	0.093	FIXA	1952.04702	1353.38158	1954.24106	1363.56901	0.298	18.767	4.252	6.619
502.231	0.500	PURS	1954.32784	1363.88411	1966.78027	1386.48658	0.737	5.345	1.949	2.201
502.731	0.028	ISAC	1966.57977	1387.25858	1967.46598	1387.87825	0.031	20.667	10.157	10.238
502.759	0.160	FIXA	1967.71850	1387.84075	1970.54718	1395.27899	0.227	5.767	1.326	1.689
502.919	0.300	PURS	1970.51672	1395.44590	1971.49565	1417.38220	0.627	4.842	2.553	2.460
503.219	0.043	FIXA	1971.60153	1417.46884	1972.34523	1419.50649	0.062	3.208	1.563	1.830
503.261	0.373	PURS	1972.46945	1419.47796	1974.47557	1443.04634	0.676	5.861	2.198	2.378
503.634	0.118	FIXA	1974.43104	1443.18009	1974.89490	1447.40458	0.121	6.478	1.804	2.357
503.752	0.195	PURS	1974.92849	1447.63625	1974.15870	1457.25707	0.276	11.580	2.129	2.379
503.947	0.010	ISAC	1974.29868	1457.63640	1975.96541	1460.01425	0.083	15.593	8.814	9.460
503.957	0.220	FIXA	1975.91540	1460.19642	1975.59756	1468.24405	0.230	17.772	1.928	2.936
504.177	0.015	ISAC	1975.88474	1468.45363	1978.20180	1471.20531	0.103	18.173	6.864	8.021
504.192	0.160	FIXA	1978.20631	1471.23090	1979.81700	1473.41006	0.077	19.341	2.162	3.535
504.352	0.023	ISAC	1979.35977	1472.92749	1980.03898	1474.23297	0.042	15.975	7.594	8.129
504.375	0.673	FIXA	1980.01351	1474.33873	1982.48569	1480.20084	0.182	6.862	1.388	1.665
505.047	0.013	ISAC	1981.86822	1479.46111	1978.37444	1475.11564	0.159	24.989	16.731	14.968
505.060	0.033	ILPS	1978.58011	1475.23565	1980.43997	1477.75986	0.090	11.868	6.920	7.283
505.092	0.288	FIXA	1980.06537	1477.17264	1978.30675	1482.43437	0.159	12.239	1.404	2.160
505.380	0.020	ISAC	1978.25687	1482.34069	1975.43300	1485.63705	0.124	15.420	8.785	8.302
505.400	0.010	IHPS	1975.27847	1485.18864	1976.25360	1483.52967	0.055	12.766	6.002	7.147
505.410	0.853	FIXA	1976.47301	1483.50198	1980.15250	1497.31708	0.408	6.545	1.385	1.648
506.263	0.015	ISAC	1980.24630	1497.84661	1980.85550	1501.82832	0.115	11.140	9.021	8.698
506.278	0.058	FIXA	1980.93802	1501.82205	1982.50021	1501.17694	0.048	2.620	1.447	1.452
506.336	0.040	SACC	1982.46222	1501.01058	1987.53151	1481.79541	0.568	80.453	19.887	32.662
506.376	0.035	LPSO	1987.29314	1482.74485	1986.25090	1494.02591	0.324	19.554	10.597	10.151
